country,Lat,Long,_score,Count,Count2
Lebanon,33.854721,35.862285,94,4,4
Germany,51.165691,10.451526,93,4,4
Italy,41.87194,12.56738,93,526,526
Chile,-35.675147,-71.542969,92,120,120
South Africa,-30.559482,22.937506,92,30,30
Spain,40.463667,-3.74922,92,44,44
Usa,37.09024,-95.712891,92,2826,2826
Argentina,-38.416097,-63.616672,91,244,244
Australia,-25.274398,133.775136,91,388,388
France,46.227638,2.213749,90,24732,5000
New Zealand,-40.900557,174.885971,90,406,406
Sicily,37.6,14.0154,89,66,66
